"","String","Count"
"5043","me_think_of",2060
"5044","i_could_make",2060
"5045","in_exchange_for",2060
"5046","didn't_even_know",2060
"5047","rather_than_a",2060
"5048","those_are_the",2060
"5049","think_i_was",2060
"5050","that_would_make",2060
"5051","i_appreciate_it",2050
"5052","down_at_the",2050
"5053","are_talking_about",2050
"5054","and_i_found",2050
"5055","it_is_like",2050
"5056","i_finally_got",2050
"5057","you_were_in",2050
"5058","in_the_picture",2050
"5059","said_i_was",2050
"5060","make_sure_the",2050
"5061","right_in_front",2050
"5062","there_are_several",2050
"5063","i_will_post",2050
"5064","of_it_but",2050
"5065","feels_like_a",2050
"5066","they_were_all",2050
"5067","for_the_holidays",2050
"5068","is_an_amazing",2050
"5069","now_we_are",2050
"5070","ha_ha_ha",2050
"5071","to_me_to",2050
"5072","but_it_wasn't",2050
"5073","winner_of_the",2050
"5074","you_for_being",2050
"5075","wait_to_go",2050
"5076","to_do_when",2050
"5077","how_it_goes",2050
"5078","the_author_of",2050
"5079","to_be_true",2050
"5080","get_a_good",2050
"5081","same_to_you",2040
"5082","what_did_i",2040
"5083","to_be_your",2040
"5084","some_of_their",2040
"5085","get_ready_to",2040
"5086","him_on_the",2040
"5087","at_least_not",2040
"5088","great_place_to",2040
"5089","love_you_all",2040
"5090","no_one_will",2040
"5091","to_mention_the",2040
"5092","the_heads_up",2040
"5093","needs_to_get",2040
"5094","that_is_my",2040
"5095","catch_up_with",2040
"5096","it_is_really",2040
"5097","and_see_the",2040
"5098","when_we_got",2040
"5099","the_context_of",2040
"5100","i_already_have",2040
"5101","on_right_now",2040
"5102","got_home_from",2040
"5103","we'll_have_to",2030
"5104","i_have_this",2030
"5105","in_support_of",2030
"5106","the_first_few",2030
"5107","in_which_i",2030
"5108","me_in_my",2030
"5109","don't_like_it",2030
"5110","if_i_should",2030
"5111","i_absolutely_love",2030
"5112","of_those_days",2030
"5113","really_appreciate_it",2030
"5114","have_you_tried",2030
"5115","its_been_a",2030
"5116","i_realized_i",2030
"5117","the_past_and",2030
"5118","in_the_gym",2030
"5119","they_are_doing",2030
"5120","and_i'm_sure",2030
"5121","in_life_is",2030
"5122","hang_in_there",2030
"5123","i_say_that",2030
"5124","few_months_ago",2030
"5125","you_ready_for",2030
"5126","in_the_bible",2030
"5127","front_of_a",2030
"5128","i_need_you",2030
"5129","i_realize_that",2030
"5130","in_your_own",2030
"5131","and_the_people",2030
"5132","to_celebrate_the",2030
"5133","the_world_but",2030
"5134","he_said_i",2030
"5135","get_to_work",2020
"5136","lots_of_fun",2020
"5137","and_then_it",2020
"5138","a_life_of",2020
"5139","i'm_excited_to",2020
"5140","what_to_expect",2020
"5141","and_that_it",2020
"5142","you_all_for",2020
"5143","going_to_school",2020
"5144","want_to_come",2020
"5145","not_on_the",2020
"5146","need_of_a",2020
"5147","it_felt_like",2020
"5148","i_came_up",2020
"5149","to_know_if",2020
"5150","for_the_tweet",2020
"5151","put_on_the",2020
"5152","happy_for_you",2020
"5153","to_sleep_in",2020
"5154","that_as_a",2020
"5155","it_and_then",2020
"5156","show_at_the",2020
"5157","i_can_still",2020
"5158","in_the_whole",2020
"5159","i'm_at_the",2020
"5160","of_my_new",2020
"5161","as_i_had",2020
"5162","up_from_the",2020
"5163","the_game_is",2020
"5164","know_i_was",2020
"5165","is_ready_to",2020
"5166","in_his_own",2020
"5167","university_of_chicago",2020
"5168","at_least_it",2020
"5169","all_the_new",2020
"5170","just_the_right",2020
"5171","hard_for_me",2020
"5172","because_i_love",2020
"5173","get_out_and",2020
"5174","doing_the_same",2020
"5175","my_wife_and",2020
"5176","take_a_break",2020
"5177","it_i_don't",2020
"5178","the_same_for",2020
"5179","i_can't_sleep",2020
"5180","great_to_hear",2010
"5181","the_supreme_court",2010
"5182","huge_fan_of",2010
"5183","it_wasn't_a",2010
"5184","in_my_book",2010
"5185","we_could_have",2010
"5186","let's_do_this",2010
"5187","is_like_the",2010
"5188","just_to_see",2010
"5189","now_is_the",2010
"5190","what_i_love",2010
"5191","to_keep_them",2010
"5192","it's_not_even",2010
"5193","think_i_need",2010
"5194","would_be_in",2010
"5195","people_need_to",2010
"5196","we_should_have",2010
"5197","if_any_of",2010
"5198","he_said_it",2010
"5199","forward_to_hearing",2010
"5200","i_had_just",2010
"5201","and_i've_been",2010
"5202","it_right_now",2010
"5203","able_to_find",2010
"5204","and_while_i",2010
"5205","i_heard_the",2010
"5206","you_get_your",2010
"5207","so_i_didn't",2010
"5208","you_are_very",2010
"5209","more_often_than",2010
"5210","waiting_for_you",2010
"5211","to_the_front",2010
"5212","the_way_home",2010
"5213","i_like_my",2010
"5214","is_a_must",2010
"5215","the_front_door",2010
"5216","around_in_the",2010
"5217","for_a_walk",2010
"5218","of_a_few",2000
"5219","some_of_that",2000
"5220","that_in_a",2000
"5221","my_heart_is",2000
"5222","the_first_book",2000
"5223","i_have_nothing",2000
"5224","depends_on_the",2000
"5225","is_exactly_what",2000
"5226","more_than_you",2000
"5227","every_single_day",2000
"5228","to_the_one",2000
"5229","to_go_down",2000
"5230","know_this_is",2000
"5231","of_the_work",2000
"5232","of_it_as",2000
"5233","in_las_vegas",2000
"5234","my_sister_and",2000
"5235","dont_want_to",2000
"5236","the_last_minute",2000
"5237","and_a_bit",2000
"5238","i_was_also",2000
"5239","that_he_will",2000
"5240","in_so_many",2000
"5241","for_a_very",1990
"5242","day_for_a",1990
"5243","i_put_my",1990
"5244","watch_out_for",1990
"5245","i_can_just",1990
"5246","not_only_is",1990
"5247","i_wasn't_sure",1990
"5248","the_next_week",1990
"5249","which_i_have",1990
"5250","felt_like_a",1990
"5251","day_of_my",1990
"5252","if_you_really",1990
"5253","go_home_and",1990
"5254","sitting_next_to",1990
"5255","to_share_my",1990
"5256","had_the_same",1990
"5257","to_join_us",1990
"5258","falling_in_love",1990
"5259","with_a_great",1990
"5260","in_the_moment",1990
"5261","happy_valentine's_day",1990
"5262","people_on_the",1990
"5263","to_stop_the",1990
"5264","if_you_aren't",1990
"5265","think_i_would",1990
"5266","doesn't_have_a",1990
"5267","new_york_and",1990
"5268","a_while_back",1990
"5269","author_of_the",1990
"5270","we_were_going",1990
"5271","i_was_watching",1990
"5272","open_to_the",1990
"5273","there_for_a",1990
"5274","like_to_know",1990
"5275","don't_think_it",1990
"5276","i_went_back",1990
"5277","as_i_did",1990
"5278","is_up_to",1990
"5279","in_new_orleans",1990
"5280","on_your_blog",1990
"5281","email_me_at",1980
"5282","about_a_year",1980
"5283","to_follow_the",1980
"5284","believe_that_the",1980
"5285","is_where_i",1980
"5286","out_from_the",1980
"5287","i_just_did",1980
"5288","how_r_u",1980
"5289","been_wanting_to",1980
"5290","i_am_excited",1980
"5291","tell_your_friends",1980
"5292","to_look_forward",1980
"5293","of_them_i",1980
"5294","a_while_but",1980
"5295","i_was_gonna",1980
"5296","what_should_i",1980
"5297","as_they_were",1980
"5298","thanks_to_my",1980
"5299","i_have_read",1980
"5300","to_play_a",1980
"5301","rock_n_roll",1980
"5302","have_any_questions",1980
"5303","earlier_in_the",1980
"5304","more_than_million",1980
"5305","us_to_be",1980
"5306","that_a_lot",1980
"5307","on_his_face",1980
"5308","a_blog_post",1980
"5309","as_if_they",1980
"5310","no_i'm_not",1980
"5311","the_absence_of",1980
"5312","advantage_of_the",1980
"5313","me_an_email",1970
"5314","rest_in_peace",1970
"5315","it_used_to",1970
"5316","in_the_league",1970
"5317","friday_the_13th",1970
"5318","in_at_the",1970
"5319","just_because_you",1970
"5320","time_i_see",1970
"5321","like_a_little",1970
"5322","with_them_and",1970
"5323","in_any_case",1970
"5324","if_you_follow",1970
"5325","on_a_sunday",1970
"5326","and_how_it",1970
"5327","i_have_in",1970
"5328","to_feel_like",1970
"5329","to_get_him",1970
"5330","you_enjoyed_it",1970
"5331","until_the_end",1970
"5332","are_you_gonna",1970
"5333","the_benefits_of",1970
"5334","but_most_of",1970
"5335","good_or_bad",1970
"5336","he_and_his",1970
"5337","i'm_so_sorry",1970
"5338","on_the_plane",1970
"5339","is_the_key",1970
"5340","i_just_hope",1970
"5341","i've_been_trying",1970
"5342","time_on_the",1970
"5343","to_the_house",1970
"5344","great_meeting_you",1970
"5345","little_more_than",1970
"5346","would_want_to",1970
"5347","and_i_knew",1970
"5348","do_we_have",1970
"5349","to_speak_to",1970
"5350","life_in_the",1970
"5351","have_to_try",1970
"5352","to_be_taken",1970
"5353","all_of_his",1970
"5354","that_has_a",1970
"5355","one_of_a",1970
"5356","just_to_get",1970
"5357","are_at_the",1970
"5358","is_to_have",1970
"5359","it_hard_to",1970
"5360","to_follow_you",1970
"5361","done_with_the",1970
"5362","continue_to_be",1960
"5363","this_was_my",1960
"5364","and_when_the",1960
"5365","how_you_feel",1960
"5366","i'm_gonna_be",1960
"5367","used_in_the",1960
"5368","it's_such_a",1960
"5369","now_we_have",1960
"5370","we_get_a",1960
"5371","to_let_the",1960
"5372","for_some_of",1960
"5373","that_you_do",1960
"5374","see_all_the",1960
"5375","you_with_a",1960
"5376","i_will_follow",1960
"5377","the_last_year",1960
"5378","book_in_the",1960
"5379","is_a_pretty",1960
"5380","in_some_way",1960
"5381","here_we_are",1960
"5382","like_to_share",1960
"5383","because_you_are",1960
"5384","also_known_as",1960
"5385","been_a_great",1960
"5386","been_one_of",1960
"5387","from_the_start",1960
"5388","think_that_i",1960
"5389","you_get_it",1960
"5390","is_a_beautiful",1960
"5391","going_to_need",1960
"5392","try_to_do",1960
"5393","a_touch_of",1960
"5394","world_war_ii",1960
"5395","people_in_my",1950
"5396","and_your_family",1950
"5397","what_is_happening",1950
"5398","head_to_the",1950
"5399","because_of_his",1950
"5400","when_i_need",1950
"5401","this_is_true",1950
"5402","it_from_the",1950
"5403","of_my_mind",1950
"5404","will_be_here",1950
"5405","to_show_up",1950
"5406","dream_come_true",1950
"5407","from_all_over",1950
"5408","trying_not_to",1950
"5409","for_what_you",1950
"5410","when_i_don't",1950
"5411","which_was_a",1950
"5412","what_type_of",1950
"5413","no_way_to",1950
"5414","never_going_to",1950
"5415","point_in_the",1950
"5416","i_can_never",1950
"5417","me_know_how",1950
"5418","and_let_it",1950
"5419","i_dont_want",1950
"5420","on_the_last",1950
"5421","had_a_very",1950
"5422","they_were_in",1950
"5423","the_question_of",1950
"5424","the_most_popular",1950
"5425","of_the_holy",1950
"5426","the_success_of",1950
"5427","who_they_are",1950
"5428","for_a_change",1950
"5429","you_have_your",1950
"5430","seems_to_me",1950
"5431","have_to_come",1950
"5432","time_i_had",1950
"5433","good_news_is",1950
"5434","i've_been_in",1950
"5435","like_this_one",1950
"5436","a_heart_attack",1950
"5437","enough_for_me",1950
"5438","i_read_it",1950
"5439","i_know_its",1950
"5440","cake_cake_cake",1950
"5441","i_got_this",1950
"5442","just_as_much",1940
"5443","do_my_best",1940
"5444","is_not_about",1940
"5445","i_didn't_like",1940
"5446","i_didn't_really",1940
"5447","love_the_way",1940
"5448","getting_out_of",1940
"5449","you_can_never",1940
"5450","up_a_bit",1940
"5451","am_in_the",1940
"5452","can_see_that",1940
"5453","i_have_just",1940
"5454","so_i_did",1940
"5455","an_interview_with",1940
"5456","look_at_this",1940
"5457","do_you_use",1940
"5458","years_ago_when",1940
"5459","oh_how_i",1940
"5460","way_of_life",1940
"5461","the_length_of",1940
"5462","will_have_the",1940
"5463","so_i_can't",1940
"5464","why_do_we",1940
"5465","it_was_such",1940
"5466","that's_what_i'm",1940
"5467","would_be_more",1940
"5468","i_couldn't_help",1940
"5469","the_definition_of",1940
"5470","have_you_heard",1940
"5471","to_not_be",1940
"5472","thank_you_thank",1940
"5473","who's_going_to",1930
"5474","on_the_market",1930
"5475","looking_for_an",1930
"5476","work_with_the",1930
"5477","love_it_i",1930
"5478","don't_do_it",1930
"5479","now_in_the",1930
"5480","it_that_way",1930
"5481","to_believe_in",1930
"5482","there_were_some",1930
"5483","have_a_hard",1930
"5484","the_follow_i",1930
"5485","the_best_time",1930
"5486","the_results_of",1930
"5487","high_school_and",1930
"5488","be_a_fun",1930
"5489","this_year_the",1930
"5490","a_while_since",1930
"5491","at_the_table",1930
"5492","because_he_was",1930
"5493","with_the_world",1930
"5494","us_know_what",1930
"5495","to_me_is",1930
"5496","blah_blah_blah",1930
"5497","able_to_go",1930
"5498","just_got_done",1930
"5499","is_now_a",1930
"5500","right_back_at",1930
"5501","and_for_a",1930
"5502","me_a_little",1930
"5503","an_eye_on",1930
"5504","is_it_the",1930
"5505","you_to_do",1930
"5506","spend_time_with",1930
"5507","at_the_hospital",1930
"5508","will_be_an",1930
"5509","i'll_give_you",1930
"5510","now_i_can't",1930
"5511","just_for_the",1930
"5512","this_but_i",1930
"5513","for_the_big",1930
"5514","the_best_day",1930
"5515","more_than_once",1930
"5516","lots_of_people",1930
"5517","used_to_it",1930
"5518","will_still_be",1920
"5519","you_got_to",1920
"5520","think_i_could",1920
"5521","the_courage_to",1920
"5522","day_of_school",1920
"5523","asked_if_i",1920
"5524","and_i_haven't",1920
"5525","my_mind_is",1920
"5526","way_to_do",1920
"5527","fill_in_the",1920
"5528","if_it_wasn't",1920
"5529","know_it_is",1920
"5530","of_things_to",1920
"5531","were_on_the",1920
"5532","so_i_got",1920
"5533","not_even_a",1920
"5534","exactly_the_same",1920
"5535","this_as_a",1920
"5536","gearing_up_for",1920
"5537","god_bless_you",1920
"5538","can_i_have",1920
"5539","the_moment_i",1920
"5540","love_the_new",1920
"5541","wow_what_a",1920
"5542","don't_you_think",1920
"5543","at_all_and",1920
"5544","you_should_follow",1920
"5545","the_pleasure_of",1920
"5546","of_these_things",1920
"5547","to_grow_up",1920
"5548","of_the_human",1920
"5549","if_he_had",1920
"5550","but_it_would",1920
"5551","and_i_felt",1920
"5552","for_the_better",1920
"5553","i_no_longer",1920
"5554","they_were_not",1920
"5555","was_out_of",1920
"5556","that_we_could",1920
"5557","lost_in_the",1920
"5558","to_get_better",1920
"5559","for_the_kids",1920
"5560","what_he_was",1920
"5561","to_get_his",1920
"5562","it_a_little",1920
"5563","did_i_miss",1910
"5564","i_was_feeling",1910
"5565","find_out_how",1910
"5566","for_as_long",1910
"5567","day_i_was",1910
"5568","one_that_i",1910
"5569","too_much_for",1910
"5570","does_this_mean",1910
"5571","and_with_a",1910
"5572","was_nice_to",1910
"5573","playing_in_the",1910
"5574","and_then_a",1910
"5575","because_there_is",1910
"5576","i_had_not",1910
"5577","for_a_job",1910
"5578","on_the_east",1910
"5579","but_not_the",1910
"5580","i_feel_about",1910
"5581","to_find_it",1910
"5582","is_in_my",1910
"5583","in_the_bottom",1910
"5584","the_other_two",1910
"5585","in_fact_it",1910
"5586","a_week_ago",1910
"5587","they_wanted_to",1910
"5588","make_the_most",1910
"5589","responsible_for_the",1910
"5590","the_effects_of",1910
"5591","she_was_in",1910
"5592","my_best_friends",1910
"5593","out_of_that",1910
"5594","and_into_the",1910
"5595","period_of_time",1910
"5596","all_over_my",1910
"5597","made_me_think",1910
"5598","sit_down_and",1910
"5599","to_my_house",1910
"5600","i_always_have",1910
"5601","to_get_home",1910
"5602","it_was_on",1910
"5603","whatever_it_is",1910
"5604","it_is_always",1910
"5605","in_the_story",1910
"5606","not_only_did",1910
"5607","just_told_me",1900
"5608","part_of_that",1900
"5609","she_was_the",1900
"5610","and_we_all",1900
"5611","i'm_a_big",1900
"5612","for_anyone_who",1900
"5613","but_it_seems",1900
"5614","that_was_not",1900
"5615","have_such_a",1900
"5616","it_is_and",1900
"5617","a_lot_better",1900
"5618","of_the_future",1900
"5619","all_at_once",1900
"5620","the_world_the",1900
"5621","be_interesting_to",1900
"5622","now_it's_time",1900
"5623","me_that_he",1900
"5624","to_share_a",1900
"5625","the_little_things",1900
"5626","like_to_hear",1900
"5627","i_must_be",1900
"5628","believe_it_or",1900
"5629","you_are_too",1900
"5630","learned_how_to",1900
"5631","for_the_heads",1900
"5632","in_the_mix",1900
"5633","had_the_best",1900
"5634","ought_to_be",1900
"5635","i_wrote_a",1900
"5636","martin_luther_king",1900
"5637","what_they_say",1900
"5638","we_don't_want",1900
"5639","bring_on_the",1900
"5640","like_the_way",1900
"5641","wait_for_it",1900
"5642","in_some_cases",1900
"5643","about_the_new",1900
"5644","have_an_awesome",1900
"5645","best_of_the",1900
"5646","i_am_hoping",1900
"5647","he_or_she",1890
"5648","would_make_my",1890
"5649","not_allowed_to",1890
"5650","what_i_said",1890
"5651","long_as_they",1890
"5652","hope_you_will",1890
"5653","some_of_his",1890
"5654","the_thing_is",1890
"5655","fact_that_it",1890
"5656","this_time_around",1890
"5657","to_take_over",1890
"5658","the_top_and",1890
"5659","at_least_you",1890
"5660","it_is_more",1890
"5661","it_did_not",1890
"5662","do_i_need",1890
"5663","ready_for_some",1890
"5664","to_the_big",1890
"5665","been_up_to",1890
"5666","all_that_i",1890
"5667","sure_if_i",1890
"5668","and_i'm_still",1890
"5669","the_way_in",1890
"5670","every_once_in",1890
"5671","used_to_have",1890
"5672","be_afraid_to",1890
"5673","give_him_a",1890
"5674","love_you_i",1890
"5675","we_were_able",1890
"5676","anything_to_do",1890
"5677","this_can_be",1890
"5678","can_see_it",1890
"5679","i'd_have_to",1890
"5680","have_a_couple",1890
"5681","come_join_us",1890
"5682","can_be_seen",1890
